Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy(,cudaFree
2816,352,3,0.27,2.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,176,4,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,88,5,0.22,1.6923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,44,6,0.15,1.1538461538461537,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,22,7,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,11,8,0.19,1.4615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,6,9,0.14,1.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,3,10,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,3072,0,1.72,13.23076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,1536,1,0.64,4.923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,768,2,0.34,2.6153846153846154,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,384,3,0.24,1.846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,192,4,0.21,1.6153846153846152,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,96,5,0.26,2.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,48,6,0.15,1.1538461538461537,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,24,7,0.19,1.4615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,12,8,0.16,1.2307692307692308,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,6,9,0.14,1.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3072,3,10,0.19,1.4615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,3328,0,2.1,16.153846153846153,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,1664,1,0.79,6.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,832,2,0.46,3.5384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,416,3,0.33,2.5384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,208,4,0.29,2.2307692307692304,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,104,5,0.26,2.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,52,6,0.2,1.5384615384615385,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,26,7,0.14,1.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,13,8,0.19,1.4615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,7,9,0.15,1.1538461538461537,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3328,4,10,0.19,1.4615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
3584,3584,0,2.6,20.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
