Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
7936,992,3,3.08,23.692307692307693,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,496,4,1.48,11.384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,248,5,1.12,8.615384615384617,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,124,6,0.27,2.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,62,7,0.31,2.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,31,8,0.32,2.4615384615384617,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,16,9,0.33,2.5384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,8,10,0.34,2.6153846153846154,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,8192,0,29.69,228.3846153846154,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,4096,1,9.71,74.6923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,2048,2,4.12,31.692307692307693,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,1024,3,3.34,25.69230769230769,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,512,4,1.55,11.923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,256,5,1.2,9.23076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,128,6,0.34,2.6153846153846154,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,64,7,0.33,2.5384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,32,8,0.34,2.6153846153846154,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,16,9,0.33,2.5384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
8192,8,10,0.35,2.692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,128,1,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,64,2,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,32,3,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,16,4,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,8,5,0.13,0.8125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,4,6,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,2,7,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,1,8,0.16,1.0,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,1,9,0.13,0.8125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
256,1,10,0.18,1.125,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
512,512,0,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
512,256,1,0.17,1.0625,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0016130049973726273,0.0026896928548812865,0.0008965642750263214,0.0007992443889379502,0.000955281838774681,0.004332134827971458,0.0010830336958169938,0.000806606888771057,0.0016279387325048445,0.0047140798270702364,0.0015713599324226378,8.715033531188965e-06,0.004696468576788902,1.8504858016967776e-05,6.1682760715484615e-06,5.400106310844422e-06,7.628232240676879e-06,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
